,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
1450,BGCP,4.61,2022-02-28,10038376.42,BGCP,,,
1451,BGFV,5.6,2018-02-28,7778898.399999999,BGFV,3.94,2019-02-28,1438848.6
1452,BGFV,4.78,2019-02-27,4494634.0,BGFV,2.26,2020-02-27,481158.51999999996
1453,BGFV,2.57,2020-02-26,2023600.0099999998,BGFV,14.78,2021-02-25,12339762.879999999
1454,BGFV,15.27,2021-03-03,33263893.14,BGFV,16.7,2022-03-03,18066427.4
1455,BGFV,15.03,2022-03-02,41040902.97,BGFV,,,
1456,BGNE,152.0,2018-02-28,55323592.0,BGNE,135.01,2019-02-28,58607300.95999999
1457,BGNE,135.01,2019-02-28,58607300.95999999,BGNE,152.1,2020-02-28,67946568.3
1458,BGNE,159.94,2020-03-02,85268172.44,BGNE,318.62,2021-03-02,68507760.68
1459,BGNE,335.09,2021-02-25,144080322.75,BGNE,216.0,2022-02-25,47598624.0
1460,BGNE,205.64,2022-02-28,72990272.88,BGNE,,,
1461,BGS,27.55,2018-03-01,68569305.2,BGS,24.73,2019-03-01,55001102.72
1462,BGS,24.83,2019-02-26,63016528.769999996,BGS,14.06,2020-02-26,111439475.64
1463,BGS,14.06,2020-02-26,111439475.64,BGS,31.87,2021-02-25,72589852.82000001
1464,BGS,30.97,2021-03-02,69151829.05,BGS,29.0,2022-03-02,58910919.0
1465,BGS,29.5,2022-03-01,70803746.5,BGS,,,
1466,BGSF,16.86,2018-03-08,307964.76,BGSF,25.51,2019-03-08,1167159.03
1467,BGSF,26.41,2019-03-12,2488244.56,BGSF,12.33,2020-03-11,959175.36
1468,BGSF,13.51,2020-03-12,2165328.76,BGSF,15.49,2021-03-12,1208901.56
1469,BGSF,15.2,2021-03-11,722197.6,BGSF,13.24,2022-03-11,173510.2
1470,BGSF,13.95,2022-03-10,394422.3,BGSF,,,
1471,BH,137.48,2019-03-01,1151532.48,BH,105.0,2020-03-02,1142610.0
1472,BH,105.0,2020-03-02,1142610.0,BH,124.86,2021-03-01,1467229.86
1473,BH,124.86,2021-03-01,1467229.86,BH,138.83,2022-03-01,1974856.7500000002
1474,BH,118.85,2022-02-28,1668772.8499999999,BH,,,
1475,BHC,17.54,2018-02-28,693077454.3199999,BHC,24.05,2019-02-28,114935719.60000001
1476,BHC,25.75,2019-02-20,563231011.75,BHC,26.22,2020-02-20,180528659.22
1477,BHC,26.46,2020-02-19,358401335.04,BHC,31.77,2021-02-18,127872883.89
1478,BHC,31.39,2021-02-24,170949374.98,BHC,21.52,2022-02-24,151585545.76
1479,BHC,22.81,2022-02-23,232247861.64,BHC,,,
1480,BHE,29.95,2018-03-01,7858580.5,BHE,27.59,2019-03-01,7668723.27
1481,BHE,27.42,2019-02-28,14727309.420000002,BHE,26.31,2020-02-28,10675887.629999999
1482,BHE,27.31,2020-03-02,11025238.17,BHE,29.77,2021-03-02,8001521.06
1483,BHE,29.06,2021-03-01,10290116.94,BHE,25.89,2022-03-01,5723217.51
1484,BHE,25.46,2022-02-25,3863555.0,BHE,,,
1485,BHI,,,,BHI,,,
1486,BHI,,,,BHI,,,
1487,BHI,,,,BHI,,,
1488,BHI,,,,BHI,,,
1489,BHI,,,,BHI,,,
1490,BHIL,,,,BHIL,5.1,2022-03-28,6219006.3
1491,BHIL,2.89,2022-02-10,1388133.47,BHIL,,,
1492,BHR,9.72,2018-03-14,2299897.8000000003,BHR,11.44,2019-03-14,3011374.08
1493,BHR,12.29,2019-03-08,2687245.3699999996,BHR,6.01,2020-03-09,2411043.7199999997
1494,BHR,3.24,2020-03-13,1363362.84,BHR,6.97,2021-03-15,5332398.5
1495,BHR,6.61,2021-03-05,9206368.34,BHR,5.96,2022-03-07,2310245.0
1496,BHR,6.05,2022-03-10,2844673.6999999997,BHR,,,
1497,BID,48.02,2018-03-01,69703863.18,BID,44.25,2019-03-01,30564050.25
1498,BID,42.9,2019-02-28,68154329.1,BID,,,
1499,BIG,43.45,2018-04-03,52758814.900000006,BIG,38.19,2019-04-03,34445203.169999994
1500,BIG,38.43,2019-04-02,43306843.86,BIG,13.53,2020-04-01,23386659.119999997
1501,BIG,13.76,2020-03-31,22902928.32,BIG,68.17,2021-03-31,54491757.67
1502,BIG,67.43,2021-03-30,28536241.140000004,BIG,39.63,2022-03-30,40593048.63
1503,BIG,38.72,2022-03-29,42807321.92,BIG,,,
1504,BIIB,348.18,2018-02-01,472898076.0,BIIB,333.75,2019-02-01,394120702.5
1505,BIIB,337.47,2019-02-06,315374826.69,BIIB,338.39,2020-02-06,1222814563.75
1506,BIIB,338.39,2020-02-06,1222814563.75,BIIB,268.14,2021-02-05,284512628.4
1507,BIIB,269.99,2021-02-03,680833783.0,BIIB,215.0,2022-02-03,431077365.0
1508,BIIB,215.0,2022-02-03,431077365.0,BIIB,,,
1509,BILL,,,,BILL,98.97,2020-08-10,182863009.17
1510,BILL,100.51,2020-08-06,57666908.93,BILL,207.35,2021-08-06,175935023.54999998
1511,BILL,290.0,2021-08-30,725783000.0,BILL,,,
1512,BIO,259.89,2018-04-26,12583354.02,BIO,298.75,2019-04-26,67922605.0
1513,BIO,308.44,2019-04-01,61473942.64,BIO,349.26,2020-03-31,62599965.36
1514,BIO,353.83,2020-03-02,93463133.00999999,BIO,598.88,2021-03-02,87086734.08
1515,BIO,661.31,2021-02-16,243534020.6,BIO,612.91,2022-02-16,210318227.76999998
1516,BIO,635.0,2022-02-11,321113785.0,BIO,,,
1517,BJ,,,,BJ,24.8,2019-03-11,123710980.8
1518,BJ,25.88,2019-03-07,47481984.239999995,BJ,23.5,2020-03-06,145178629.0
1519,BJ,30.6,2020-03-19,189170607.6,BJ,40.59,2021-03-19,127433603.88000001
1520,BJ,40.59,2021-03-19,127433603.88000001,BJ,65.46,2022-03-21,131730198.41999999
1521,BJ,63.76,2022-03-17,75624269.52,BJ,,,
1522,BJRI,44.15,2018-02-26,20682023.349999998,BJRI,48.14,2019-02-26,26076956.6
1523,BJRI,48.14,2019-02-26,26076956.6,BJRI,36.38,2020-02-26,24494181.060000002
1524,BJRI,17.16,2020-04-22,9802598.52,BJRI,59.11,2021-04-22,27739672.79
1525,BJRI,57.23,2021-03-01,16325029.19,BJRI,31.71,2022-03-01,10669622.25
1526,BJRI,31.78,2022-02-25,8051463.0,BJRI,,,
1527,BKD,8.0,2018-02-22,160153800.0,BKD,7.41,2019-02-22,25819411.41
1528,BKD,7.0,2019-02-14,35071890.0,BKD,7.12,2020-02-14,4215759.12
1529,BKD,6.93,2020-02-19,44069484.69,BKD,5.19,2021-02-18,6201614.04
1530,BKD,5.72,2021-02-25,29498875.119999997,BKD,6.81,2022-02-25,15958356.51
1531,BKD,5.31,2022-02-15,47289713.04,BKD,,,
1532,BKE,22.0,2018-04-04,20432720.0,BKE,18.6,2019-04-04,9951279.0
1533,BKE,18.74,2019-04-03,4755687.279999999,BKE,12.38,2020-04-02,13793845.520000001
1534,BKE,13.0,2020-04-01,7754487.0,BKE,39.68,2021-04-01,18396441.6
1535,BKH,52.22,2018-02-27,19043798.48,BKH,70.49,2019-02-27,21647408.509999998
1536,BKH,70.07,2019-02-21,53354801.49999999,BKH,84.96,2020-02-21,31587278.4
1537,BKH,85.52,2020-02-18,25669854.24,BKH,61.41,2021-02-17,25478272.08
1538,BKI,48.95,2018-04-26,17252623.3,BKI,55.99,2019-04-26,23290552.23
1539,BKI,52.09,2019-02-22,72611845.21000001,BKI,72.8,2020-02-24,48840064.0
1540,BKI,54.86,2020-03-25,63468466.62,BKI,73.22,2021-03-25,52957536.519999996
1541,BKI,77.76,2021-02-26,108958167.36000001,BKI,56.2,2022-02-28,109552289.80000001
1542,BKI,54.98,2022-02-25,85226587.24,BKI,,,
1543,BKNG,1884.0,2018-02-27,1247047860.0,BKNG,1906.0,2019-02-27,1430632164.0
1544,BKNG,1906.0,2019-02-27,1430632164.0,BKNG,1612.98,2020-02-27,2158184982.78
1545,BKNG,1731.22,2020-02-26,1564754540.9,BKNG,2419.93,2021-02-25,1813376965.4299998
1546,BKNG,2343.77,2021-02-24,1429683293.61,BKNG,2161.61,2022-02-24,3281630928.6200004
1547,BKNG,2536.73,2022-02-23,1314064190.95,BKNG,,,
1548,BKR,28.13,2018-02-23,134823151.79999998,BKR,26.26,2019-02-25,89100048.7
1549,BKR,25.69,2019-02-19,75522126.12,BKR,21.11,2020-02-19,142178615.41
1550,BKR,22.11,2020-02-13,80149369.08,BKR,22.33,2021-02-12,109325692.63
1551,BKR,25.46,2021-02-25,169883835.88,BKR,28.9,2022-02-25,204965649.29999998
1552,BKR,27.67,2022-02-11,279257870.14000005,BKR,,,
1553,BKS,6.0,2018-06-21,9954288.0,BKS,6.64,2019-06-21,27592446.959999997
1554,BKS,6.69,2019-06-19,19300455.990000002,BKS,,,
1555,BKTI,18.0,2018-03-06,131850.0,BKTI,19.65,2019-03-06,77303.09999999999
1556,BKTI,21.75,2019-02-27,12745.5,BKTI,12.55,2020-02-27,12939.050000000001
1557,BKTI,10.8,2020-03-04,16329.6,BKTI,23.25,2021-03-04,257935.5
1558,BKTI,22.6,2021-03-03,167827.6,BKTI,12.2,2022-03-03,14615.599999999999
1559,BKTI,12.22,2022-03-17,23975.640000000003,BKTI,,,
1560,BL,44.38,2018-03-08,11727903.180000002,BL,46.36,2019-03-08,23208789.56
1561,BL,53.98,2019-02-28,28802216.56,BL,59.97,2020-02-28,53980016.49
1562,BL,62.09,2020-02-27,39422555.34,BL,122.18,2021-02-26,78663882.48
1563,BL,123.88,2021-02-25,126932650.96,BL,71.07,2022-02-25,67337474.66999999
1564,BL,71.07,2022-02-25,67337474.66999999,BL,,,
1565,BLCM,85.5,2018-03-13,10272397.5,BLCM,30.4,2019-03-13,1611078.4
1566,BLCM,31.6,2019-03-12,1192994.8,BLCM,7.02,2020-03-11,479880.18
1567,BLCM,6.45,2020-03-12,653165.7000000001,BLCM,4.3,2021-03-12,1199042.0999999999
1568,BLCM,3.5,2021-03-31,2267657.0,BLCM,1.97,2022-03-31,55100.9
1569,BLCM,1.96,2022-03-24,68503.95999999999,BLCM,,,
1570,BLD,72.42,2018-02-27,51726636.78,BLD,59.92,2019-02-27,19513607.12
1571,BLD,58.01,2019-02-26,38492245.449999996,BLD,115.19,2020-02-26,83712028.7
1572,BLD,118.0,2020-02-25,102669794.0,BLD,201.71,2021-02-24,76417430.08
1573,BLD,199.88,2021-02-23,75333772.6,BLD,219.26,2022-02-23,120704164.82
1574,BLD,229.07,2022-02-22,87930122.99,BLD,,,
1575,BLDR,20.98,2018-03-01,89216820.60000001,BLDR,14.24,2019-03-01,43015978.4
1576,BLDR,14.24,2019-03-01,43015978.4,BLDR,23.24,2020-03-02,43633239.44
1577,BLDR,26.43,2020-02-21,103692951.15,BLDR,40.74,2021-02-22,68557883.10000001
1578,BLDR,41.18,2021-02-26,146664834.9,BLDR,71.36,2022-02-28,219495153.6
1579,BLDR,76.5,2022-03-01,254172780.0,BLDR,,,
1580,BLFS,6.1,2018-03-09,1195636.5999999999,BLFS,16.42,2019-03-11,1549440.4600000002
1581,BLFS,18.0,2019-03-15,7425054.0,BLFS,8.15,2020-03-16,2526940.1
1582,BLFS,16.18,2020-06-18,3288520.28,BLFS,41.7,2021-06-18,28582347.6
1583,BLFS,36.51,2021-03-31,21361964.49,BLFS,22.85,2022-03-31,3800320.6
1584,BLFS,22.85,2022-03-31,3800320.6,BLFS,,,
1585,BLI,,,,BLI,68.83,2021-02-24,60237469.29
1586,BLI,54.3,2021-03-12,44854569.3,BLI,5.5,2022-03-14,9411814.5
1587,BLI,7.4,2022-02-28,12916692.600000001,BLI,,,
1588,BLK,554.74,2018-02-28,394334710.04,BLK,442.01,2019-02-28,226363929.24
1589,BLK,442.01,2019-02-28,226363929.24,BLK,459.25,2020-02-28,936569191.25
1590,BLK,459.25,2020-02-28,936569191.25,BLK,706.82,2021-03-01,462232007.20000005
1591,BLK,714.23,2021-02-25,421204286.36,BLK,736.05,2022-02-25,497974627.49999994
1592,BLK,736.05,2022-02-25,497974627.49999994,BLK,,,
1593,BLKB,98.27,2018-02-20,31821693.13,BLKB,75.85,2019-02-20,19904026.049999997
1594,BLKB,75.85,2019-02-20,19904026.049999997,BLKB,77.75,2020-02-20,25418496.5
1595,BLKB,77.75,2020-02-20,25418496.5,BLKB,72.68,2021-02-19,13935517.840000002
1596,BLKB,69.5,2021-02-23,27554804.0,BLKB,56.75,2022-02-23,30802424.5
1597,BLKB,61.67,2022-03-01,24872189.37,BLKB,,,
1598,BLMN,23.47,2018-02-28,20085602.529999997,BLMN,20.83,2019-02-28,50729861.089999996
1599,BLMN,21.19,2019-02-27,31706363.91,BLMN,18.8,2020-02-27,44333144.800000004
1600,BLMN,21.6,2020-02-26,41322441.6,BLMN,26.52,2021-02-25,69611207.64
1601,BLMN,25.49,2021-02-24,109839290.36999999,BLMN,23.0,2022-02-24,41135684.0
1602,BLMN,24.74,2022-02-23,57052443.94,BLMN,,,
1603,BLUE,133.91,2018-02-21,61908467.74,BLUE,86.45,2019-02-21,58305770.25
1604,BLUE,86.45,2019-02-21,58305770.25,BLUE,53.49,2020-02-21,95442902.37
1605,BLUE,57.69,2020-02-18,47225610.9,BLUE,18.52,2021-02-17,193548482.64
1606,BLUE,16.8,2021-02-23,116312078.4,BLUE,6.15,2022-02-23,9452267.1
1607,BLUE,5.12,2022-03-04,8148894.72,BLUE,,,
1608,BLZE,,,,BLZE,9.92,2022-03-16,1187741.44
1609,BLZE,13.26,2022-02-14,637766.22,BLZE,,,
1610,BMBL,,,,BMBL,69.44,2021-03-15,180866757.12
1611,BMBL,75.71,2021-02-12,1621272488.9499998,BMBL,27.99,2022-02-14,24635818.349999998
1612,BMBL,23.29,2022-03-16,120577453.8,BMBL,,,
1613,BMI,47.6,2018-03-01,6569085.600000001,BMI,59.38,2019-03-01,5918167.08
1614,BMI,60.67,2019-02-26,3356749.7600000002,BMI,65.73,2020-02-26,13030315.200000001
1615,BMI,70.64,2020-02-21,11731326.08,BMI,105.18,2021-02-22,13958437.8
1616,BMI,105.63,2021-02-24,26942727.209999997,BMI,94.45,2022-02-24,10908313.85
1617,BMI,100.21,2022-02-23,10003363.04,BMI,,,
1618,BMRA,3.91,2018-08-29,19913.63,BMRA,2.87,2019-08-29,43942.57
1619,BMRA,2.87,2019-08-29,43942.57,BMRA,7.39,2020-08-28,1954425.91
1620,BMRA,7.25,2020-08-31,2020103.75,BMRA,4.39,2021-08-31,499340.55
1621,BMRA,4.23,2021-08-27,243897.57000000004,BMRA,,,
1622,BMRN,83.47,2018-02-26,69770820.13,BMRN,91.29,2019-02-26,77384707.2
1623,BMRN,93.45,2019-02-28,79556788.5,BMRN,87.02,2020-02-28,197658968.39999998
1624,BMRN,89.04,2020-02-27,240714653.76000002,BMRN,80.31,2021-02-26,242923535.13
1625,BMRN,80.31,2021-02-26,242923535.13,BMRN,77.66,2022-02-28,166038555.54
1626,BMRN,77.24,2022-02-25,128928930.75999999,BMRN,,,
1627,BMS,45.87,2018-03-12,10187451.78,BMS,52.8,2019-03-12,27031804.799999997
1628,BMS,54.25,2019-03-22,35024234.0,BMS,,,
1629,BMY,62.8,2018-02-13,461800742.0,BMY,49.85,2019-02-13,728134772.75
1630,BMY,51.15,2019-02-25,539707383.6,BMY,63.89,2020-02-25,1002986684.61
1631,BMY,64.08,2020-02-24,775628997.84,BMY,61.2,2021-02-23,841012113.6
1632,BMY,60.1,2021-02-10,753078482.4,BMY,66.87,2022-02-10,1416608049.96
1633,BMY,65.74,2022-02-09,1128091957.48,BMY,,,
1634,BNED,6.48,2018-06-20,3389519.52,BNED,3.2,2019-06-20,1469340.8
1635,BNED,3.11,2019-06-25,2957354.98,BNED,1.63,2020-06-24,1339736.1199999999
1636,BNED,2.41,2020-08-31,1418162.09,BNED,7.98,2021-08-31,2487661.2600000002
1637,BNED,8.5,2021-06-30,24856465.0,BNED,,,
1638,BNED,,,,BNED,,,
1639,BNFT,23.35,2018-03-16,6762346.800000001,BNFT,46.53,2019-03-18,16806868.650000002
1640,BNFT,58.3,2019-02-26,64538741.3,BNFT,14.96,2020-02-26,8648076.8
1641,BNFT,12.12,2020-03-05,16645838.28,BNFT,14.02,2021-03-05,3426473.98
1642,BNFT,13.94,2021-03-10,7455056.239999999,BNFT,9.71,2022-03-10,455515.52
1643,BNFT,10.04,2022-03-04,712317.9199999999,BNFT,,,
1644,BNGO,,,,BNGO,4.24,2019-02-07,70490.0
1645,BNGO,4.3,2019-02-08,10173.8,BNGO,1.1,2020-02-10,6552487.7
1646,BNGO,1.09,2020-03-10,20786538.71,BNGO,9.52,2021-03-10,353381666.96
1647,BNGO,8.9,2021-03-23,171710361.1,BNGO,2.37,2022-03-23,12390758.16
1648,BNGO,2.15,2022-03-01,21405655.849999998,BNGO,,,
1649,BOJA,12.0,2018-02-08,4004976.0,BOJA,,,
1650,BOMN,,,,BOMN,,,
1651,BOMN,,,,BOMN,,,
1652,BOMN,,,,BOMN,,,
1653,BOMN,,,,BOMN,,,
1654,BOMN,,,,BOMN,,,
1655,BOOM,23.1,2018-03-08,775582.5,BOOM,45.2,2019-03-08,1908750.8
1656,BOOM,35.2,2019-02-21,5171513.600000001,BOOM,37.68,2020-02-21,19664287.68
1657,BOOM,38.05,2020-02-24,8379256.85,BOOM,67.84,2021-02-23,11152421.120000001
1658,BOOM,63.66,2021-02-22,10632556.86,BOOM,35.69,2022-02-22,3802698.1199999996
1659,BOOM,29.0,2022-03-01,12500160.0,BOOM,,,
1660,BOOT,25.64,2018-05-16,190939362.12,BOOT,27.35,2019-05-16,30809474.150000002
1661,BOOT,30.19,2019-05-24,23937409.48,BOOT,22.57,2020-05-26,29573899.830000002
1662,BOOT,21.3,2020-05-22,26278875.0,BOOT,73.43,2021-05-24,26971353.01
1663,BOOT,72.06,2021-05-13,94091768.52,BOOT,88.49,2022-05-13,61104999.699999996
1664,BOOT,85.52,2022-05-12,76962441.2,BOOT,,,
1665,BOX,22.35,2018-03-22,62193635.550000004,BOX,19.79,2019-03-22,39739289.71
1666,BOX,19.98,2019-03-20,34177628.160000004,BOX,9.59,2020-03-19,41350411.339999996
1667,BOX,9.59,2020-03-19,41350411.339999996,BOX,21.23,2021-03-19,124387589.04
1668,BOX,21.23,2021-03-19,124387589.04,BOX,28.04,2022-03-21,92766274.2
1669,BOX,25.7,2022-03-16,44530055.9,BOX,,,
1670,BOXL,8.59,2018-05-18,2585134.73,BOXL,3.51,2019-05-20,417742.64999999997
1671,BOXL,3.04,2019-03-28,2026944.32,BOXL,0.57,2020-03-27,96792.26999999999
1672,BOXL,1.28,2020-07-13,58988166.4,BOXL,2.25,2021-07-13,4195185.75
1673,BOXL,2.45,2021-03-31,9005553.200000001,BOXL,1.24,2022-03-31,548315.6
1674,BOXL,1.09,2022-04-13,377432.12000000005,BOXL,,,
1675,BPL,46.5,2018-02-23,43630764.0,BPL,33.2,2019-02-25,26469795.6
1676,BPL,32.08,2019-02-15,26420446.4,BPL,,,
1677,BPMC,78.0,2018-02-01,21736338.0,BPMC,72.79,2019-02-01,28128021.330000002
1678,BPMC,75.5,2019-02-26,34236305.5,BPMC,59.75,2020-02-26,33803980.75
1679,BPMC,64.52,2020-02-13,47761575.199999996,BPMC,100.45,2021-02-12,28880580.400000002
1680,BPMC,90.47,2021-02-17,71128418.7,BPMC,71.59,2022-02-17,93359588.33
1681,BPMC,71.59,2022-02-17,93359588.33,BPMC,,,
1682,BPMP,19.71,2018-02-09,3410598.69,BPMP,15.59,2019-02-11,1456589.29
1683,BPMP,16.97,2019-02-28,3804453.3899999997,BPMP,12.46,2020-02-28,8271022.760000001
1684,BPMP,12.68,2020-02-27,9209915.12,BPMP,11.81,2021-02-26,15050345.13
1685,BPMP,12.38,2021-02-25,9342170.84,BPMP,17.03,2022-02-25,16917193.28
1686,BPMP,16.32,2022-03-11,7414796.16,BPMP,,,
1687,BR,72.96,2017-08-10,82050232.32,BR,129.16,2018-08-10,89965364.72
1688,BR,119.12,2018-08-07,355198805.84000003,BR,122.05,2019-08-07,71506409.89999999
1689,BR,122.34,2019-08-06,100859420.46000001,BR,137.22,2020-08-05,69567246.72
1690,BR,138.83,2020-08-11,157077815.20000002,BR,171.94,2021-08-11,63649952.78
1691,BR,171.18,2021-08-12,105972916.14,BR,,,
1692,BRBR,17.36,2019-11-07,5016640.72,BRBR,19.81,2020-11-06,3380794.4099999997
1693,BRBR,20.11,2020-11-20,21521199.14,BRBR,22.84,2021-11-22,17147335.56
1694,BRBR,20.81,2021-11-19,63913628.13999999,BRBR,,,
1695,BRC,36.35,2017-09-13,7461673.550000001,BRC,43.1,2018-09-13,71128964.4
1696,BRC,43.1,2018-09-13,71128964.4,BRC,54.34,2019-09-13,14545676.860000001
1697,BRC,51.44,2019-09-06,36232329.839999996,BRC,46.89,2020-09-08,15237983.97
1698,BRC,46.75,2020-09-16,25463042.0,BRC,50.1,2021-09-16,7214099.4
1699,BRC,56.34,2021-09-02,10955594.700000001,BRC,,,
1700,BREW,18.45,2018-03-07,1182571.2,BREW,15.8,2019-03-07,2575684.4
1701,BREW,17.15,2019-03-06,1065821.0499999998,BREW,15.88,2020-03-05,5246053.28
1702,BREW,15.06,2020-03-11,12273372.9,BREW,,,
1703,BRID,12.9,2018-01-12,326137.8,BRID,20.85,2019-01-14,63154.65
1704,BRID,23.4,2019-01-18,106680.59999999999,BRID,25.23,2020-01-21,682950.87
1705,BRID,29.0,2020-01-24,383815.0,BRID,17.19,2021-01-25,15161.580000000002
1706,BRID,18.0,2021-01-15,23922.0,BRID,12.43,2022-01-18,3244.23
1707,BRID,12.16,2022-01-27,12524.8,BRID,,,
1708,BRK-A,311240.0,2018-02-26,261130360.0,BRK-A,303899.99,2019-02-26,55613698.17
1709,BRK-A,303050.0,2019-02-25,97279050.0,BRK-A,333195.07,2020-02-25,183590483.57
1710,BRK-A,334999.99,2020-02-24,247564992.60999998,BRK-A,370487.5,2021-02-23,1087010325.0
1711,BRK-A,372555.0,2021-03-01,1080036945.0,BRK-A,482000.0,2022-03-01,876276000.0
1712,BRK-A,476700.0,2022-02-28,1156950900.0,BRK-A,,,
1713,BRKR,30.23,2018-03-16,18029625.45,BRKR,38.81,2019-03-18,33782591.410000004
1714,BRKR,38.48,2019-03-01,21278554.959999997,BRKR,43.89,2020-03-02,37012349.22
1715,BRKR,38.66,2020-03-27,37817096.019999996,BRKR,63.09,2021-03-29,21127011.39
1716,BRKR,61.89,2021-03-01,20156273.31,BRKR,70.17,2022-03-01,58685907.63
1717,BRKR,70.82,2022-02-28,83148982.97999999,BRKR,,,
1718,BRKS,27.42,2017-11-17,28688723.400000002,BRKS,28.85,2018-11-19,23968551.150000002
1719,BRKS,30.15,2018-11-29,28603817.549999997,BRKS,45.06,2019-11-29,7522812.0600000005
1720,BRKS,40.44,2019-12-17,43423218.36,BRKS,74.56,2020-12-16,39267471.36
1721,BRKS,70.53,2020-11-18,65641918.35,BRKS,120.0,2021-11-18,58169520.0
1722,BRKS,114.7,2021-11-24,57986814.4,BRKS,,,
1723,BRLT,,,,BRLT,12.02,2022-02-14,1839420.5999999999
1724,BRLT,12.02,2022-02-14,1839420.5999999999,BRLT,,,
1725,BRMK,11.37,2020-03-02,17655301.89,BRMK,10.41,2021-03-01,11582322.15
1726,BRMK,10.41,2021-03-01,11582322.15,BRMK,8.4,2022-03-01,21836430.0
1727,BRMK,8.52,2022-02-28,13759697.76,BRMK,,,
1728,BRO,26.68,2018-02-28,32655039.36,BRO,29.38,2019-02-28,33568912.26
1729,BRO,29.43,2019-02-26,22263706.71,BRO,46.42,2020-02-26,74070908.56
1730,BRO,47.48,2020-02-24,53264915.72,BRO,46.29,2021-02-23,61833348.78
1731,BRO,46.29,2021-02-23,61833348.78,BRO,65.99,2022-02-23,88512321.00999999
1732,BRO,65.99,2022-02-23,88512321.00999999,BRO,,,
1733,BROS,,,,BROS,51.5,2022-02-14,59122618.0
1734,BROS,56.0,2022-02-11,141005088.0,BROS,,,
1735,BRS,11.36,2018-09-17,3015830.08,BRS,0.03,2019-09-17,3876.99
1736,BRS,0.01,2019-10-28,3452.66,BRS,,,
1737,BRSP,18.3,2018-02-09,10032810.3,BRSP,16.44,2019-02-11,3086560.68
1738,BRSP,17.21,2019-03-01,10482352.85,BRSP,12.8,2020-03-02,10755494.4
1739,BRSP,12.19,2020-02-28,20077076.279999997,BRSP,8.57,2021-03-01,3135942.97
1740,BRSP,9.0,2021-02-25,7976718.0,BRSP,8.85,2022-02-25,5578827.6
1741,BRSP,8.99,2022-02-22,6697505.05,BRSP,,,
1742,BRSS,28.2,2018-03-01,2610925.1999999997,BRSS,33.75,2019-03-01,5677593.75
1743,BRSS,33.37,2019-02-28,4608130.04,BRSS,,,
1744,BRX,14.27,2018-02-12,131432436.53999999,BRX,17.9,2019-02-12,77940448.5
1745,BRX,17.86,2019-02-11,103362374.61999999,BRX,21.19,2020-02-11,143396078.02
1746,BRX,21.06,2020-02-10,59230723.5,BRX,17.97,2021-02-09,24119927.009999998
1747,BRX,18.52,2021-02-11,66160829.48,BRX,25.42,2022-02-11,81256428.10000001
1748,BRX,25.0,2022-02-07,92087575.0,BRX,,,
1749,BSET,35.7,2018-01-18,4309989.600000001,BSET,18.76,2019-01-18,1331566.04
1750,BSET,20.61,2019-01-17,1795625.64,BSET,16.79,2020-01-17,614514.0
1751,BSET,16.01,2020-01-23,973984.3600000001,BSET,20.89,2021-01-22,3523975.88
1752,BSET,21.94,2021-01-21,2126973.3000000003,BSET,14.68,2022-01-21,1542471.64
1753,BSET,15.91,2022-01-31,15148754.23,BSET,,,
1754,BSIG,13.44,2019-02-11,9915790.08,BSIG,9.85,2020-02-10,3867267.6
1755,BSIG,9.85,2020-02-10,3867267.6,BSIG,19.59,2021-02-09,5146195.05
1756,BSIG,18.47,2021-03-01,8246005.38,BSIG,23.77,2022-03-01,18617210.71
1757,BSIG,24.03,2022-02-28,15535995.75,BSIG,,,
1758,BSM,17.75,2018-02-28,5216991.25,BSM,18.22,2019-02-28,1399733.28
1759,BSM,18.37,2019-02-26,2645426.96,BSM,8.88,2020-02-26,6504777.600000001
1760,BSM,9.15,2020-02-25,18233314.8,BSM,9.32,2021-02-24,5704026.4
1761,BSM,9.69,2021-02-23,6430245.239999999,BSM,11.76,2022-02-23,5827879.68
1762,BSM,11.91,2022-02-22,6472167.93,BSM,,,
1763,BSQR,3.75,2018-02-22,501536.25,BSQR,2.39,2019-02-22,38913.98
1764,BSQR,2.15,2019-03-04,342636.89999999997,BSQR,1.24,2020-03-03,24816.12
1765,BSQR,1.37,2020-02-25,68667.14,BSQR,5.43,2021-02-24,4005417.78
1766,BSQR,5.86,2021-03-18,12529570.72,BSQR,1.69,2022-03-18,217545.25
1767,BSQR,1.59,2022-03-10,113223.90000000001,BSQR,,,
1768,BSTC,43.44,2018-03-14,1428915.3599999999,BSTC,67.61,2019-03-14,2124509.03
1769,BSTC,60.95,2019-04-02,7170218.95,BSTC,53.96,2020-04-01,2619704.04
1770,BSTC,51.98,2020-03-16,3169792.38,BSTC,,,
1771,BSTG,3.11,2018-04-02,5734.84,BSTG,2.2,2019-04-02,12141.800000000001
1772,BSTG,2.18,2019-03-29,12644.000000000002,BSTG,4.25,2020-03-30,850.0
1773,BSTG,4.35,2020-03-27,38906.399999999994,BSTG,1.5,2021-03-29,37.5
1774,BSTG,1.17,2021-04-13,1363.05,BSTG,5.88,2022-04-13,16763.88
1775,BSTG,4.9,2022-03-31,607.6,BSTG,,,
1776,BSX,27.12,2018-02-20,190557866.4,BSX,39.86,2019-02-20,306421956.3
1777,BSX,40.03,2019-02-19,162148440.19,BSX,42.31,2020-02-19,313601635.38
